Happiness,Junipero Gin 20th Anniversary Signature Cocktail,"1.5 oz Jasmine Tea/Rice-Infused Junipero Gin*, .75 oz Leopold Bros. Sour Apple Liqueur, .75 oz Lime, .5 oz House-made Honey Syrup**, .25 oz Lo-Fi Gentian Amaro"
Fourth Generation,No Description,"1.5 oz Mezcal, .25 oz Luxardo Espresso Italian Liqueur, .75 oz Luxardo Bitter Bianco, 2 dash Salted Chocolate Bitters"
West Coast Punch,No Description,"1.5 oz Junipero Gin, .75 oz Pineapple Juice, .5 oz Monin Strawberry Puree, 6-7  Mint Leaves, .5 oz Lemon Sour, 1 oz Lemon Lime Soda"
Mille Miglia,No Description,".75 oz Luxardo Maraschino Liqueur, .5 oz Luxardo Sangue Morlacco Cherry Liqueur, 1  Basil Leaf, .25 oz Lime Juice, 5 dash Rose Water"
Paradiso Sun,No Description,"1.5 oz Junipero Gin, 1 oz Lime Sour, .5 oz Orange Juice, .25 oz Dry Curacao"
Lux Orchard Lemonade,No Description,".75 oz Luxardo Maraschino Liqueur, .5 oz Junipero Gin, .75 oz Monin Apple Puree, .25 oz Lemon Juice, 1 dash Fennel Bitters"
Cut & Rum,No Description,".75 oz Banks 5 Rum, .75 oz Denizen Aged White Rum , .75 oz Denizen Aged White Rum , .75 oz Luxardo Amaro Abano"
The King's Spring Daisy,No Description,"1 oz King's Ginger Liqueur, 1 oz H by HINE, .25 oz Lemon juice, .25 oz Simple syrup, 2 dash Fee Brothers Rhubard bitters"
The King's Ginger Spiced Punch,No Description,"25 oz King's Ginger Liqueur, 37.5 oz Cranberry Juice, 37.5 oz Fever-Tree Lemonade"
War of the Roses,No Description,".75 c Junipero Gin, .75 c C. Drouin Calvados Selection, .5 c Lemon Juice, .5 c Ginger-Vanilla Syrup, 4 dash Angostura Bitters, 1 bottle Sparkling Rose"
The King's Medicine,No Description,"1.5 oz King's Ginger Liqueur, .5 oz Luxardo Fernet, .25 oz BenRiach Curiositas Single Malt 10 YO, .75 oz Lemon Juice"
A.Nise,No Description,"1.5 oz Pink Pigeon Rum, .5 oz Luxardo Amaretto di Saschira, .5 oz Osha Falernum, .5 oz Lemon juice, 1 oz Pineapple juice, 3 dash Orange bitters"
Down the Rabbit Hole,No Description," oz Junipero Gin,  oz Lemon,  oz Elder Flower Liquor,  oz Honey Syrup,  oz Carrot Juice"
Peace Daiquiri,No Description,"1.5 oz Pink Pigeon Rum, .5 oz Luxardo Maraschino Liqueur, .75 oz Fresh Lime Juice, .5 oz Simple Syrup, .5 oz Fresh Grapefruit Juice"
The King's Autumn Cobbler,No Description,"1 oz King's Ginger Liqueur, .25 oz Briottet Creme de Mure (Blackberry),  top Pear Cider"
The Mad King,No Description,"2 oz Glenrothes Vintage Reserve, 1 oz King's Ginger Liqueur, .25 oz Honey Syrup, 1 dash Angostura Bitters"
The Robert Baratheon,Photo credit: liquor.com,"2 oz Single Malt Scotch, .25 oz Dry Vermouth, .25 oz Luxardo Maraschino Liqueur, 2 dash Angostura Bitters"
Lux Shandy,"First served at Tales of the Cocktail 2014 ""Luxardo CAP Lunch""","1 oz Luxardo Aperitivo, .5 oz Lemon Juice, .5 oz Orange Juice, .5 oz Simple Syrup,  top Anchor California Lager"
Fiona Graham,No Description,"1.5 oz Luxardo Bitter Bianco, 1 oz Junmai Sake, .25 oz Coconut Rum, 1 dash Orange Bitters, 1 dash Coconut Vinegar"
Le Sang et Sable,Photo credit: liquor.com,"1.5 oz H by HINE, .5 oz Dubonnet Rouge, .5 oz Cherry Herring, .375 oz Blood Orange Juice, .375 oz Lemon Juice"
Martinez,No Description,"1.5 oz Old Tom Gin, 1.5 oz Tempus Fugit Alessio Vermouth di Torino Rosso, .25 oz Luxardo Maraschino Liqueur, 2 dash Tempus Fugit Abbott's Bitters"
Amaretto Sour BV-Style,"Cocktail appeared in <a href=""http://imbibemagazine.com/pig-punch-cocktail-series-amaretto-sour/"" target=""_blank"" rel=""nofollow"">IMBIBE EVENTS + PROMOTIONS PIG N PUNCH JUNE 15, 2016</a>","1.5 oz Luxardo Amaretto di Saschira, .5 oz Bourbon, .5 oz Fresh Lime Juice, .75 oz Pineapple Juice, .75 oz Fresh Egg White, 2 dash Angostura Bitters"
Julia's Child,No Description,"1 oz Broker's Gin, 1 oz Karlsson's Gold Vodka, 2 oz Celery Root Puree, .5 oz Fresh Lemon Juice, .75 oz Simple Syrup, 3 dash Apple Bitters, 1 dash Angostura Bitters"
The Bitter King,No Description,"2 oz King's Ginger Liqueur, .75 oz Lemon Juice, .75 oz Simple Syrup"
La Maracuja,No Description,"2 oz Ypioca Brasilizar Cachaca Prata Reserva Especial, 1.5 oz Fresh Passion Fruit, 1 oz Condense Milk, .25 oz Brown Sugar Syrup (2:1)"
San Francisco Strong (Skrong),No Description,".75 oz Junipero Gin, .75 oz Tempus Fugit Kina L'Aero d'Or, .75 oz Luxardo Bitter Bianco, .75 oz Lemon Juice, .75 oz Egg Whites, .5 oz Rich Simple Syrup*"
Nuestra Julep,Featured on the Padrecito cocktail menu august (fall) 2015,"1 oz High West Oat Whisky, .5 oz King's Ginger Liqueur, .5 oz Peach Shrub, .75 oz Lime, 1 dash Angostura Bitters, 1 dash Grapefruit Bitters"
Pisco Punch,The original SF Pisco Punch recipe from the 1800s is made with a pisco from Italia grapes known as “Rosa del Peru”.,"2 oz BarSol Selecto Italia Pisco, 2 oz Pineapple Juice, 1 oz Fresh Lime Juice, 1 oz Simple Syrup"
La Batida Loca,No Description,"2 oz Ypioca Brasilizar Cachaca Prata Reserva Especial, 1.5 oz Sweetened Condensed Milk, 1 oz Passion Fruit (fresh or puree), .5 oz Pilon Syrup*"
Neighborhood Negroni,Photo credit: Tim Turner (The Modern Mixologist: Contemporary Classic Cocktails),"1 oz Junipero Gin, 1 oz Campari, 1 oz Tempus Fugit Alessio Vermouth di Torino Rosso"
Rothes Roy,No Description,"2 oz Glenrothes Vintage Reserve, .75 oz Tempus Fugit Alessio Vermouth di Torino Rosso, 3 dash Angostura Bitters"
Angel's Face,Photo credit: liquor.com,"1 oz No.3 London Dry Gin, 1 oz Applejack, 1 oz Luxardo Apricot Liqueur"
Kiss,Photo credit: liquor.com,"2 oz Gin, .75 oz Sweet Vermouth, .75 oz Dubonnet Rouge, .25 oz Luxardo Maraschino Liqueur"
The Cappa,No Description,"1.5 oz Gin, 1.5 oz Pineau des Charentes, .5 oz Luxardo Maraschino Liqueur"
The Inside Job,Photo credit: liquor.com,"2 oz Bourbon, .25 oz Luxardo Maraschino Liqueur, .5 oz Simple Syrup, 1 dash Angostura Bitters, 1 dash Vieux Pontarlier Absinthe Francaise Superieure"
The Sun Also Rises,No Description,"2 oz Banks 5 Island Rum, .75 oz Fresh Lime Juice, .5 oz Fresh Grapefruit Juice, .5 oz Luxardo Maraschino Liqueur, 1 tsp Vieux Pontarlier Absinthe Francaise Superieure"
Trato Hecho,Photo credit: liquor.com,".75 oz Pineapple-Infused Mezcal*, .75 oz Green Chartreuse, .75 oz Luxardo Maraschino Liqueur, .75 oz Lime Juice"
Nick & Janae,No Description,"1.5 oz H by HINE, .5 oz Luxardo Amaro Abano, .75 oz Fresh Lemon Juice, .75 oz Strawberry Syrup*, .5 oz Egg White"
On the Wings of Eagles,Photo credit: liquor.com,"1.5 oz H by HINE, .75 oz Rye Whiskey, .75 oz Green Chartreuse, 2 dash Lemon Bitters, 1 splash Fernet-Branca"
Mule Pigeon,No Description,"40 ml Pink Pigeon Rum, 2 dash Angostura Bitters,  top Ginger Beer"
Cuba Liberation,No Description,"2 oz Pink Pigeon Rum, 1.5 oz Fresh lime juice, .25 oz Simple syrup,  oz Mexican Coca Cola, 1 float Luxardo Fernet"
Off the Radar,No Description,"1.5 oz Junipero Gin, .5 oz Lemon Juice, .25 oz Luxardo Maraschino Liqueur, .25 oz Liqueur de Violette, 3-4 oz Tonic Water"
Maraschino Side Car,No Description,".75 oz Luxardo Maraschino Liqueur, .25 oz Dry Curacao, .5 oz Bourbon Rye, .25 oz Lemon Juice"
The Royal Buck,No Description,"1 oz No.3 London Dry Gin, 1 oz King's Ginger Liqueur, .75 oz Lemon juice, .5 oz Simple syrup, 2 oz Club soda"
Rx Hot Toddy,No Description,"1.5 oz Old Potrero Straight Rye Whiskey, .5 oz Lemon Juice, 2 oz Cold-pressed Apple Cider, 2 oz Hot Water, .5 oz Honey-Ginger Syrup*, 1 tsp Ghost-Pepper-Infused Campari**, 3 dash Cinnamon Tincture***"
Spanish G&T,No Description,"1.5 oz Junipero Gin, 2 oz East Imperial Superior Tonic ,   Assorted Complementing Botanicals*"
Chilcano,No Description,"2 oz BarSol Selecto Acholado Pisco, .5 oz Fresh Lime Juice, 2-3 drops Angostura Bitters,  top Ginger Ale"
Kir Royale,No Description,"1 part Briottet Creme de Cassis, 4 part Chilled Dry Champagne"
Kir,No Description,"1 part Briottet Creme de Cassis, 4 part Chilled Dry White Wine"
Citrus Agave Caipirinha,No Description,"1.5 oz Ypioca Brasilizar Cachaca Prata Classica, 1.5 oz Citrus Agave Blend, 1 splash Soda Water"
Bermuda Highball,"<a href=""http://www.townandcountrymag.com/leisure/drinks/g2920/cognac-cocktails/?slide=2"" target=""_blank"">www.townandcountrymag.com</a>","1 oz Chateau de Montifaud Cognac VSOP, 1 oz Plymouth Gin, 1 oz Contratto Bianco Vermouth, 2 dash Regans' Orange Bitters No. 6, 3 oz Club Soda"
Lux Cherry Sparkler,No Description,"1 oz Luxardo Sangue Morlacco Cherry Liqueur, 4 oz Prosecco"
French Maid,No Description,"1.5 oz H by HINE, 1 oz House Ginger Beer, .75 oz Lime juice, .75 oz Simple syrup, .25 oz John D. Taylor's Velvet Falernum, 3  Cucumber wheels, 8  Mint leaves, 1  Mint sprig"
Karlsson's Mule,No Description,"1.5 oz Karlsson's Gold Vodka, .25 oz Lime juice , 3 oz Ginger beer"
Creek Ran Dry,No Description,"1 oz Pear Brandy, 1 oz Dry Vermouth, .5 oz Chateau de Montifaud Pineau des Charentes Blanc, .5 oz Dolin Genepy"
Mandrake,No Description,"1.5 oz BarSol Primero Quebranta Pisco, 1 oz BarSol Perfecto Amor (Aperitif Wine), .25 oz Leopold Bros. Bitter, .25 oz Velvet Falernum,   Red Hawaiian Salt"
Redondo Beach,No Description,"1.5 oz Chinaco Blanco Tequila, .25 oz F. Meyer Mirabelle (Yellow Plum), .5 oz Fino Sherry, .75 oz The Genuine Curacao Liqueur Blue, 2 oz Horchata, .5 oz Simple Syrup (2:1), .5 oz Lime Juice"
The Tahoe Toddy,No Description,"2 oz Hot Water, 2 oz Glenrothes, 1 oz King's Ginger Liqueur, 1 dash Honey"
Pink Ribbon,No Description,"1 cube Brown Sugar, soaked in Peychaud's Bitters, .75 oz Pink Pigeon Rum,  fill Champagne"
Short Round II,No Description,"2 oz Avuá Prata Cachaça, 2 oz Bacardi Superior Rum, 3 oz Chateau de Montifaud Pineau des Charentes Rose, 2 oz Lime Juice, 1 oz Cannella Cinnamon Cordial, 2 oz Simple Syrup"
A Gift from Zara,No Description,"1.5 oz Luxardo Bitter Bianco, .75 oz London Dry Gin, .75 oz Elderflower Liqueur, 2 dash Citric Acid, 4 drops Orange Flower Water, 2.5 oz Topo Chico Mineral Water"
Gin Made Me Do It,Junipero Gin 20th Anniversary Signature Cocktail,"1 oz Junipero Gin, 1 oz C. Drouin Calvados Selection, 1 oz Vermouth del Professore, 2 dash Angostura Bitters, 1 dash St. George Absinthe"
Clearly Bitter,No Description,".75 oz Luxardo Bitter Bianco, 1 oz Junipero Gin, .75 oz Dry Vermouth, .5 oz Curacao, 2 dash Rhubarb Bitters"
Short Round,No Description,"5 oz Bacardi Superior Rum, 4 oz Chateau de Montifaud Pineau des Charentes Blanc, 3.5 oz Lemon Juice, 3.5 oz Velvet Falernum"
Ypioca Yellow Card,No Description,"1.5 oz Ypioca Brasilizar Cachaca Prata Reserva Especial, .5 oz King's Ginger Liqueur, 1 oz Pineapple Juice, .5 oz Simple Syrup, 2 oz Coconut Water, 1 fill Soda Water"
Buzzard's Bay,No Description,"2 part No.3 London Dry Gin, .5 part Real Cranberry Juice, .25 part Luxardo Fernet, .5 part Lime juice, 1.5 part Puer Black Tea"
Kick the Pigeon,No Description," oz Pink Pigeon Rum,  oz St. Germaine Elderflower Liqueur,  oz Lemon ,  oz Vanilla Syrup,  oz Prosecco"
Croatia Firing Squad,No Description,"1 oz Luxardo Bitter Bianco, 1 oz Lillet Blanc, 1 oz No.3 London Dry Gin, .5 oz Rose Wine"
The King's Ginger Summer Cup,No Description,"1 oz King's Ginger Liqueur, 1.5 oz Cranberry Juice, 1.5 oz Fever-Tree Lemonade"
Pink Pigeon Punch,No Description,"7 oz Pink Pigeon Rum, 1 oz Agave Syrup, 7 oz Watermelon, 2  Lemon Juice,  top Ginger Beer"
Kentucky Garrigue,"*Strawberry, Black Pepper Balsamic Shrub
1.5 cups strawberries
0.5 cups sugar
2 tsp black peppercorns
0.25 cups balsamic vinegar
0.25 cups champagne vinegar

Combine all ingredients except vinegar in a container and let sit overnight at room temperature.
The sugar should be absorbed by the strawberry juice.
The next day, puree with a blender and add any additional vinegar to taste.
Strain the shrub through chinois to remove any large leftover chunks.
Label and date and keep in the fridge.","1.5 oz Wild Turkey 101 Bourbon, .75 oz Strawberry, Black Pepper Balsamic Shrub*, .75 oz Luxardo Sangue Morlacco Cherry Liqueur, 1 oz Fever-Tree Tonic Water"
Bitter Valencia,No Description,".75 oz Luxardo Bitter Bianco, .75 oz Gin, .75 oz Clarified Milk*, 2 dash Orange Bitters, 4 drops Vanilla"
Chilcano (variation),Featured on The Tales of the Cocktail 2016 Carousel Bar Menu,"1.25 oz BarSol Primero Quebranta Pisco, .25 oz King's Ginger Liqueur, .5 oz Fresh Lime Juice, .25 oz Agave Nectar, 3-4 drops Cranberry Bitters, 4 oz Ginger Beer"
Little Ground Tapper,Featured on Speed Rack 2015 SF Speed City Takeover Baseball Card.,"2 oz H by HINE, .25 oz Small Hand Foods Pineapple Gum Syrup, 1 bsp Luxardo Maraschino Liqueur, 2 dash Angostura Bitters"
Prince of Humbugs,No Description,"2 oz Hirsch Small Batch Reserve Bourbon, .75 oz Luxardo Bitter, .5 oz Cold Blue Bottle Coffee, .25 oz Luxardo Anisette, 2 dash Peychaud's Bitters"
The Big Picture,No Description,"1.5 oz Tempus Fugit Alessio Vino Chinato, 1.5 oz Fig-Infused C. Drouin Calvados Selection, .5 oz Lemon, .25 oz Simple Syrup"
The King's Squeeze,No Description,"35 ml King's Ginger Liqueur, 125 ml Fever-Tree Bitter Lemon"
English Harbour Colada,No Description,"2 oz English Harbour Rum 5 YO, 2 oz Fresh Squeezed Pineapple Juice, 2 oz Fresh Coconut Water"
Rita's Song,No Description,"2 oz Nikka Whisky Taketsuru Pure Malt 12 YO, .5 oz 15 YO Sherry, 2 dashes Dr. Adam's Boker's bitters, .25 oz Simple syrup"
Le Femme Nikita,No Description,"2 oz Nikka Whisky Taketsuru Pure Malt 12 YO, .25 oz Rich Cane Syrup, 2 dash Bittermens Xocolatl Mole Bitters, 2 dash Cinnamon Bitters"
1880's Americana,"Cocktail Inspiration: The inspiration was to use ingredients that were created or changed in that era. The 1880's saw Coca Cola born and the reformulation of Amer Picon along with the push for American Whiskies.

This cocktail was used at Tales of the Cocktail 2013.","2 oz Hirsch Small Batch Reserve Bourbon, 10 ml Amer Picon, 10 ml House Cola Syrup"
Luxardo Maraschino Simple Spritz,No Description,".5 oz Luxardo Maraschino Liqueur, .5 oz Squeeze of Lime , 3 oz Italian Sparkling Water"
Aperitivo Spritz,No Description,"2 oz Luxardo Aperitivo, 3 oz Prosecco, 1 splash Sparkling Water"
La Chiara,No Description,"1 oz Luxardo Bitter Bianco, 1 oz BarSol Primero Quebranta Pisco, 2 oz Fever-Tree Indian Tonic, 1 dash Luxardo Maraschino Liqueur"
Luxardo Ice Cream Float,No Description,"1 oz Luxardo Cherry Syrup (from jar of cherries), 1 scoop Vanilla Ice Cream,  top Soda Water"
Negroni,No Description,"1 oz No.3 London Dry Gin, 1 oz Campari, 1 oz Martini & Rossi Sweet Vermouth"
Nellie Fer' Toddy,Featured in The King's Ginger Winter Warmer Program OND 2015,"1 oz Blended Scotch, 1 oz King's Ginger Liqueur, .5 oz The Genuine Curacao Liqueur Orange, .75 oz Fresh Lemon Juice,  top Hot Water, 1 dash Peychaud's Bitters"
Almond Crusta,Photo credit: Bestia,"1 oz H by HINE, .5 oz Junipero Gin, .75 oz LemonJuice, .5 oz Orgeat, 1 dash Angostura Bitters"
Mexico Mule,No Description,"1 oz Montelobos Mezcal, .67 oz King's Ginger Liqueur, .5 oz Fresh Lime Juice, 3 oz Apple Cider, .5 oz Monin French Raspberry Syrup"
Hidarite,Japanese riff on a Left Hand cocktail,"1.5 oz Nikka Coffey Grain Whiskey, .75 oz Luxardo Bitter, .75 oz Tempus Fugit Alessio Vermouth di Torino Rosso, 2 dash Chocolate Bitters"
Bird is the Word,*Last Word variation,".75 oz Pink Pigeon Rum, .75 oz Luxardo Maraschino Liqueur, .75 oz Green Chartreuse, .5 oz Lime Juice, .5 oz Pineapple Juice"
Jammie Dodger Fizz,No Description,"2 oz H by HINE, .5 oz Tempus Fugit Creme de Noyaux, .5 oz Orgeat, .375 oz Lemon, .375 oz Lime, 1 oz Heavy Whipping Cream, 1  Egg White"
Rudolph's Rose,No Description,"1.5 oz Christmas Spirit, .25 oz Luxardo Maraschino Liqueur, .5 oz Chateau de Montifaud Pineau des Charentes Rose, .75 oz Tempus Fugit Gran Classico Bitter"
Heard It Through The Grapevine,No Description,"1.5 oz H by HINE, .75 oz Graham's 20 Year Tawny Port, .5 oz Tempus Fugit Kina L'Aero d'Or, .33 oz Velvet Falernum, .25 oz Benedictine"
Snow Bunny,No Description,"1.5 oz Christmas Spirit, .5 oz King's Ginger Liqueur, .5 oz Lemon juice, .5 oz Honey syrup, .5 oz Egg white, 2 oz Ale, 3 drops Dale DeGroff's Pimento Aromatic Bitters"
A Love Song,No Description,"1 oz No.3 London Dry Gin, 1 oz Maurin Quina, .5 oz Luxardo Bitter, .5 oz King's Ginger Liqueur"
Drops of Jupiter,"All ingredients should be kept at room temperature.

Rich wild sage honey syrup: 2 parts local unfilteres, unprocessed, raw honey with 1 part water
","1.5 oz Junipero Gin, .5 oz Genevieve Gin, .25 oz Rich Wild Sage Honey Syrup, 1 dash Angostura Bitters, 1 dash Whiskey Barrel Aged Bitters, .75 oz Spring Water"
Mother Superior,Junipero Gin 20th Anniversary Signature Cocktail,"1.5 oz Blanc Vermouth, .75 oz Lemon Juice, .5 oz Junipero Gin, .5 oz Giffard Pamplemousse, .5 oz House-made Yellow Shaw-treuse*, .5 oz Tonic, 2 dash Celery Bitters, 2 dash Coriander Tincture"
Round Pond Aperitif,No Description,"1.5 oz Luxardo Aperitivo, .5 oz Round Pond Blood Orange Syrup, .5 oz Fresh Lemon Juice, 1 splash Sparkling Wine"
Across The Pond,No Description,"1 oz Junipero Gin, 1 oz King's Ginger Liqueur, .5 oz Round Pond Meyer Lemon Syrup, .75 oz Fresh Lemon Juice, 1 splash Soda water"
Fizzy Rhubarb Mule,No Description,"2 oz Rhubarb Infused Gin*, .5 oz King's Ginger Liqueur, .75 oz Lemon, .75 oz Simple Syrup , 1  Egg White,   Soda"
Charente Royale,No Description,"1.5 oz H by HINE, .5 oz Elderflower Liqueur, 2 dash Absinthe,  top Sparkling Wine"
Peachy Keane,No Description,"1.5 oz Old Forester Bourbon, .5 oz King's Ginger Liqueur, .5 oz Giffard Crème de Pêche de Vigne, .5 oz Honey syrup (local honey cut 2:1 with water), .75 oz Lemon juice, 1  Egg white, 1 dash Angostura Bitters"
Hopped-Up Mary,No Description,"2 oz Hophead Vodka, 6 oz Tomato Juice, 1.5 tsp Demitri's Bloody Mary Seasoning, .5 oz Fresh Lemon Juice"
The Palace Cellar,No Description,"1.5 oz King's Ginger Liqueur, .5 oz Pink Pigeon Rum, .5 oz Fresh-pressed Lemon Juice, .5 oz Snake Oil's House-made Sarsaparilla Syrup, .75 oz Carbonated Water, 1 dash Snake Oil's House-made Pomegranate Bitters"
Swedish Royal,"Vermouth: Vermouth, like wine goes bad if it has been open for a while. Also it's best to keep it in the refrigerator after it has been open to keep it fresh. Vermouth will last about 3-4 months. There are many producers of vermouth, all varying in style and flavor, so we would recommend trying a couple out and finding which you prefer. It's also fun to taste the difference. This goes for both dry (French) and sweet (Italian). Depending on the type you use, you might want to adjust the quantities used in your cocktail to your liking.

Apricot brandy: There are many brands out there. We like to use the Rothman & Winter. Unlike other fruit liqueurs that can be cloyingly sweet, the Rothman & Winter delivers a sweetness and bouquet expected when enjoying a fresh apricot.

This is a nice cocktail for vodka martini drinkers that want a little twist on their cocktail. It's essentially a perfect martini made with vodka and apricot brandy.","2 oz Karlsson's Gold Vodka, 1 oz Apricot brandy, .5 oz Dry vermouth, .5 oz Sweet vermouth"
Gold Spritz,No Description,"1 oz Cocchi Americano, 1 oz Karlsson's Gold Vodka, 2 oz Club Soda"
La Madrugada,No Description,"1.5 oz BarSol Perfecto Amor (Aperitif Wine), .5 oz Lemon juice, .5 oz Luxardo Amaro Abano, .25 oz Luxardo Maraschino Liqueur"
The Rickenbacker,No Description,"2 oz Hophead Vodka, 1 oz Tempus Fugit Alessio Vermouth Bianco, 2 dash Luxardo Maraschino Liqueur,   Salt"
The Douglas Tilden,Junipero Gin 20th Anniversary Signature Cocktail,"2 oz Junipero Gin, .5 oz Lacuesta Blanco Vermouth, .25 oz Salers Gentiane Aperitif, 1 bsp Luxardo Maraschino Liqueur, 1 bsp Germain-Robin Absinthe, 2 dash Scrappy’s Lime Bitters"
Willow,No Description,"1 oz Old Potrero Straight Rye Whiskey, 1.5 oz BarSol Perfecto Amor (Aperitif Wine), 1 bsp Luxardo Amaro Abano, 1 dash Angostura bitters"
Sahara Glowing Heart,Junipero Gin 20th Anniversary Signature Cocktail,"1.5 oz Junipero Gin, .75 oz Apricot Eau-de-Vie, .25 oz Grenadine, 2 dash Lemon Bitters, 2 dash Absinthe"
Nori & Islay,Junipero Gin 20th Anniversary Signature Cocktail,"1.5 oz Junipero Gin, 1.5 oz Nori-Infused Sake*, 1 dash Celery Bitters, 3 dash Islay Scotch"
You Bet Your Ascot,No Description,"1.5 oz H by HINE, .75 oz Bonal, .5 oz Luxardo Amaro Abano, .25 oz Nocino"
Speyside Orchard,No Description,"1 oz Glenrothes Bourbon Reserve, 1.5 oz C. Drouin Pommeau de Normandie, .5 oz Chamomile Tea Syrup*, .75 oz Lemon Juice"
Chippendale Rosetone,No Description,"1.5 part Gin, .25 part Luxardo Apricot Liqueur, .75 part Casoni 1814, .5 part Dry Vermouth, 1 part Unfiltered Apple Juice, 1 part Fresh Lemon Juice, .5 part Rich Simple Syrup (2:1), 2 part Jasmine Green Tea"
La Hops Vie,No Description,"2 oz Hophead Vodka, .75 oz Fresh Lemon Juice, .75 oz Fresh Grapefruit Juice, .5 oz Simple Syrup,   Gin Barrel Aged Orange Bitters,   Fresh Basil Leaves"
Cap't of the Seven Seas,No Description,"2 oz Ypioca Brasilizar Cachaca Ouro Reserva Especial, 1 oz Jalapeno-Orange Simple Syrup, 1 oz Coconut Milk, 4 dash Orange Flower Water, 9 drops Mole Bitters"
Boko Buku,No Description,"1.5 oz Mezcal, .75 oz Don Ciccio & Figli Concerto, .125 oz Vanilla Marinade, 8 dash Mole Bitters"
Chapman Cobbler,Photo credit: Allison Webber,"1 oz Applejack, 1 oz Amontillado Sherry, .75 oz Orgeat, .75 oz Fresh Lemon Juice, 1 bsp Tempus Fugit Creme de Noyaux"
Baile de Verano,No Description,"2 oz BarSol Perfecto Amor (Aperitif Wine), .5 oz Penny Blue Mauritian Rum, 6 dash Celery Shrub, 3 dash House-made Tarragon Tincture"
Peter Pumpkin,No Description,"1.5 oz Junipero Gin, .5 oz Orange Liquor, 1.5 oz House-made Spiced Pumpkin Puree, .5 oz Lemon Juice, .5 oz Ginger Syrup, 1  Egg White,  top Apple Cider"
A Botanical Garden,*Fresh strawberry juice with xanthan gum for texture and mouthfeel: Set your digital scale to grams. Juice a pint of strawberries. Weigh the rendered liquid from the strawberries. Add .01% grams of xanthan gum to your total weight of rendered liquid and mix with an immersion blender. Fine strain the liquid.,"1.5 oz Hophead Vodka, .75 oz Zirbenz Stone Pine, .75 oz Fresh Strawberry Juice w/ Xanthan Gum*, .75 oz Lemon Juice, .5 oz Simple Syrup"
The Bossa Nova,No Description,"2 oz Chinaco Blanco Tequila, .5 oz Lemon Juice, .5 oz Small Hand Foods Pineapple Gum Syrup, .25 oz Vanilla Syrup*, .5 oz Coconut Cream**, .5 oz Egg White"
The Monte Rua,Luxardo & Ca'Secco PR partnership Fall 2015,"4 oz Ca' Secco Sparkling, 1 bsp Luxardo Cherry Syrup"
See ya Amaro!,*Diluted 2:1 water,"1.5 oz H by HINE, .75 oz Luxardo Amaro Abano, .5 oz Luxardo Apricot Liqueur, .25 oz Luxardo Amaretto di Saschira, .16 oz Luxardo Maraschino Liqueur, .5 oz Perfect Puree Apricot*, .5 oz Lemon Juice"
Rose Sangria,No Description,"1.5 oz Pink Pigeon Rum, .5 oz Fresh Lemon Juice, .75 oz Honey Syrup (1:1 honey & water), 1 oz Pomegranate Juice, 3 oz Rose Wine,   Cinnamon, grated,   Nutmeg, grated,   Cherries,   Strawberries,   Watermelon, cube"
White Tie,No Description,"1 oz Luxardo Bitter Bianco, 2 oz No.3 London Dry Gin, 2 dash Orange Bitters, 1 bsp Luxardo Maraschino Liqueur"
